,disposition_of_energy,energy_losses,internal_use_energy,megawatt_hours_sold_sales_to_ultimate_consumers,utility_id_ferc1,report_year,load_dispatching,administrative_and_general_expenses,administrative_and_general_operation_expense,administrative_and_general_salaries,distribution_expenses,distribution_maintenance_expense_electric,distribution_operation_expenses_electric,transmission_expenses,transmission_maintenance_expense_electric,transmission_operation_expense,underground_line_expenses,overhead_line_expenses,overhead_line_expense,transmission_line_length_miles,transmission_line_and_structures_length_miles,num_transmission_circuits,capex_land,capex_other,capex_total,opex_operations,opex_maintenance,opex_rents,opex_total
5015,,,,,92,2017,,47425881.0,47425881.0,32809652.0,,,,118598916.0,73364714.0,45234202.0,,,2770143.0,13284.14,6226.62,6078.0,494283468.0,5913663432.0,6407946900.0,7079630.0,54884650.0,271878.0,62236158.0
5016,,,,,92,2018,,42527063.0,42527063.0,26785956.0,,,,120099209.0,75568626.0,44530583.0,,,2608890.0,13335.0,6586.0,5466.0,544840706.0,6758501056.0,7303341762.0,6704660.0,60335778.0,276510.0,67316948.0
5017,,,,,92,2019,,42821450.0,42821450.0,30188361.0,,,,119665807.0,73377270.0,46288537.0,,,2520436.0,7022.29,3018.89,1500.0,279927484.0,3595550420.0,3875477904.0,3398481.0,27236394.0,144859.0,30779734.0
5018,,,,,92,2020,,41416706.0,41416706.0,31081502.0,,,,105680630.0,64605203.0,41075427.0,,,2596852.0,14043.12,6119.44,3070.0,619112138.0,7577128200.0,8196240338.0,6828306.0,37140516.0,301382.0,44270204.0
5019,,,,,92,2021,,37237612.0,37237612.0,28872722.0,,,,110802874.0,66536144.0,44266730.0,,,2897762.0,7065.150000000001,3057.32,1576.0,315407986.0,3903729852.0,4219137838.0,3556540.0,24850398.0,99223.0,28506161.0
5020,,,,,95,2002,,5526771.0,5526771.0,619235.0,,,,24723721.0,7222208.0,17501513.0,,,798038.0,8642.58,2239.36,150.0,363820.0,561983312.0,562347132.0,0.0,0.0,0.0,0.0
5021,,,,,95,2003,,5598639.0,5598639.0,836075.0,,,,32091565.0,10987988.0,21103577.0,,,1189275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,,,,,100,2003,,640604.0,640604.0,174023.0,,,,1862029.0,526766.0,1335263.0,,,76197.0,8666.48,2227.9,12.0,375652.0,570880568.0,571256220.0,0.0,0.0,0.0,0.0
5023,,,,,100,2004,,7139214.0,7139214.0,1184863.0,,,,35984455.0,12865391.0,23119064.0,,,1338446.0,8725.08,2227.9,12.0,379310.0,578344254.0,578723564.0,0.0,0.0,0.0,0.0
5024,,,,,100,2005,,9032869.0,9032869.0,1388988.0,,,,35729231.0,13561982.0,22167249.0,,,1410257.0,9150.7,2306.12,12.0,604366.0,599786672.0,600391038.0,0.0,0.0,0.0,0.0
5025,,,,,100,2006,,9970998.0,9970998.0,1218973.0,,,,30310541.0,11813025.0,18497516.0,,,1137633.0,9150.7,2306.12,218.0,1106168.0,591187976.0,592294144.0,0.0,0.0,0.0,0.0
5026,,,,,104,2005,,5457006.0,5457006.0,54567.0,,,,343360.0,,343360.0,,,,,,,,,,,,,
5027,,,,,104,2006,,9373793.0,9373793.0,82549.0,,,,721907.0,,721907.0,,,,,,,,,,,,,
5028,,,,,104,2007,,6564795.0,6564795.0,143306.0,,,,392921.0,,392921.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,,,,,106,2007,,3310449.0,3310449.0,678795.0,,,,163618.0,163618.0,,,,,,,,,,,,,,
5030,,,,,116,2004,56559.0,2386250.0,2386250.0,146492.0,1113073.0,483828.0,629245.0,,,,5425.0,81546.0,,,,,,,,,,,
5031,,,,,116,2005,56153.0,2636595.0,2636595.0,152613.0,986827.0,398648.0,588179.0,,,,7074.0,36311.0,,,,,,,,,,,
5032,,,,,116,2006,62375.0,2850962.0,2850962.0,135395.0,1121435.0,536989.0,584446.0,,,,5965.0,-22388.0,,,,,,,,,,,
5033,,,,,121,2004,,208424.0,194018.0,,1528641.0,783340.0,745301.0,289003.0,221552.0,67451.0,150.0,516584.0,27815.0,,,,,,,,,,
5034,,,,,136,2004,7591.0,5112225.0,4479100.0,3022744.0,5745294.0,1789188.0,3956106.0,274509.0,113527.0,160982.0,1375674.0,677064.0,68699.0,,,,,,,,,,
5035,,,,,152,1998,,30103625.0,29571406.0,3995969.0,,,,12951230.0,,12951230.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,,,,,152,1999,,29599399.0,28965614.0,5257048.0,,,,10761442.0,,10761442.0,,,,,,,,,,,,,
5037,,,,,152,2000,,27577041.0,26958795.0,9677055.0,,,,11391139.0,,11391139.0,,,,,,,,,,,,,
5038,,,,,152,2001,,37930792.0,37118847.0,13386820.0,,,,15952320.0,,15952320.0,,,,,,,,,,,,,
5039,,,,,152,2002,,35787361.0,35024387.0,14956392.0,,,,18265097.0,,18265097.0,,,,,,,,,,,,,
5040,,,,,152,2003,,40816996.0,39789278.0,17412755.0,,,,20734688.0,,20734688.0,,,,,,,,,,,,,
5041,,,,,152,2004,,46829245.0,45783353.0,20284651.0,,,,23792615.0,,23792615.0,,,,,,,,,,,,,
5042,,,,,152,2005,,50409490.0,49299944.0,21979926.0,,,,24269801.0,,24269801.0,,,,,,,,,,,,,
5043,,,,,152,2006,,45468921.0,44342365.0,15838664.0,,,,19329289.0,5216153.0,14113136.0,,,,,,,,,,,,,
5044,,,,,152,2007,,31057872.0,29632144.0,9284715.0,,,,29466583.0,6738769.0,22727814.0,,,,,,,,,,,,,
5045,,,,,152,2008,,33635455.0,32157740.0,10689029.0,,,,29163659.0,7582261.0,21581398.0,,,,,,,,,,,,,
5046,,,,,152,2009,,33684008.0,32243218.0,10855753.0,,,,32893280.0,7299194.0,25594086.0,,,,,,,,,,,,,
5047,,,,,152,2010,,32726939.0,31252425.0,11902116.0,,,,35469794.0,7714087.0,27755707.0,,,,,,,,,,,,,
5048,,,,,152,2011,,35674568.0,34258550.0,13265327.0,,,,40082124.0,9125437.0,30956687.0,,,,,,,,,,,,,
5049,,,,,152,2012,,40939586.0,39522714.0,14161527.0,,,,42691594.0,9851712.0,32839882.0,,,,,,,,,,,,,
5050,,,,,152,2013,,43547611.0,42108145.0,14714447.0,,,,44119723.0,10142421.0,33977302.0,,,,,,,,,,,,,
5051,,,,,152,2014,,44297036.0,42355679.0,16196338.0,,,,45789954.0,11465861.0,34324093.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,,,,,152,2015,,49195284.0,47194319.0,17383704.0,,,,47917398.0,12211330.0,35706068.0,,,,,,,,,,,,,
5053,,,,,152,2016,,50283907.0,48357272.0,18195276.0,,,,49184268.0,13197730.0,35986538.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,,,,,152,2017,,49464805.0,47438888.0,17934630.0,,,,50052074.0,14245759.0,35806315.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,,,,,152,2018,,53561298.0,51164738.0,19512756.0,,,,51481306.0,15358982.0,36122324.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,,,,,152,2019,,53980227.0,51767424.0,20106382.0,,,,53186929.0,16198429.0,36988500.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,,,,,152,2020,,54534679.0,52163366.0,20694134.0,,,,55629368.0,17386380.0,38242988.0,,,,,,,,,,,,,
5058,,,,,152,2021,,57160987.0,54914188.0,22052686.0,,,,55983568.0,17460936.0,38522632.0,,,,,,,,,,,,,
5059,,,,,153,2011,,333760.0,333760.0,,,,,,,,,,,,,,,,,,,,
5060,,,,,153,2012,,341484.0,341484.0,,,,,,,,,,,,,,,,,,,,
5061,,,,,153,2013,,398555.0,398555.0,,,,,,,,,,,,,,,,,,,,
5062,,,,,153,2014,,429910.0,429910.0,,,,,,,,,,,,,,,,,,,,
5063,,,,,153,2015,,383200.0,383200.0,,,,,,,,,,,,,,,,,,,,
5064,,,,,153,2016,,331829.0,331829.0,,,,,,,,,,,,,,,,,,,,
5065,,,,,153,2017,,378726.0,378726.0,,,,,,,,,,,,,,,,,,,,
5066,,,,,153,2018,,376448.0,376448.0,,,,,,,,,,,,,,,,,,,,
5067,,,,,153,2019,,385921.0,385921.0,,,,,,,,,,,,,,,,,,,,
5068,,,,,153,2020,,406031.0,406031.0,,,,,,,,,,,,,,,,,,,,
5069,,,,,153,2021,,254796713.0,244364200.0,71278041.0,0.0,0.0,0.0,50608721.0,310429.0,50298292.0,,,,,,,,,,,,,
5070,,,,,154,1999,,2547182.0,2547182.0,662784.0,,,,614807.0,,614807.0,,,,,,,,,,,,,
5071,,,,,154,2000,,37426145.0,37221275.0,8242782.0,,,,5732620.0,,5732620.0,,,,,,,,,,,,,
5072,,,,,154,2001,,56603018.0,56326065.0,9403841.0,,,,6955044.0,,6955044.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,,,,,154,2002,,61814054.0,61459964.0,9897327.0,,,,7757605.0,,7757605.0,,,,,,,,,,,,,
5074,,,,,154,2003,,71807066.0,71455006.0,11761923.0,,,,8146003.0,,8146003.0,,,,,,,,,,,,,
5075,,,,,154,2004,,81357398.0,80849780.0,13602306.0,,,,8632633.0,,8632633.0,,,,,,,,,,,,,
5076,,,,,154,2005,,91967638.0,91124988.0,20266364.0,,,,8752454.0,,8752454.0,,,,,,,,,,,,,
5077,,,,,154,2006,,59555524.0,57219969.0,10438768.0,,,,17426058.0,3448905.0,13977153.0,,,,,,,,,,,,,
5078,,,,,154,2007,,62556712.0,60026313.0,12852139.0,,,,18355934.0,4110706.0,14245228.0,,,,,,,,,,,,,
5079,,,,,154,2008,,61694263.0,58902765.0,13660808.0,,,,19603226.0,4016890.0,15586336.0,,,,,,,,,,,,,
5080,,,,,154,2009,,59823905.0,57071576.0,13877108.0,,,,23117271.0,5432310.0,17684961.0,,,,,,,,,,,,,
5081,,,,,154,2010,,60933206.0,58372265.0,14266567.0,,,,25388109.0,4862036.0,20526073.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,,,,,154,2011,,60634128.0,58096699.0,15559170.0,,,,24475003.0,4761234.0,19713769.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083,,,,,154,2012,,62885551.0,60513654.0,16698835.0,,,,23947833.0,6185752.0,17762081.0,,,,,,,,,,,,,
5084,,,,,154,2013,,62952776.0,60493456.0,14974716.0,,,,26160489.0,6852096.0,19308393.0,,,,,,,,,,,,,
5085,,,,,154,2014,,64799887.0,61951071.0,14723557.0,,,,27970721.0,7449085.0,20521636.0,,,,,,,,,,,,,
5086,,,,,154,2015,,66194297.0,63194179.0,16084650.0,,,,29455909.0,8807752.0,20648157.0,,,,,,,,,,,,,
5087,,,,,154,2016,,69266109.0,66383502.0,16811810.0,,,,30190850.0,8440783.0,21750067.0,,,,,,,,,,,,,
5088,,,,,154,2017,,71870700.0,69000494.0,17618190.0,,,,27454085.0,8982859.0,18471226.0,,,,,,,,,,,,,
5089,,,,,154,2018,,72054812.0,69095784.0,18039802.0,,,,28762711.0,8333618.0,20429093.0,,,,,,,,,,,,,
5090,,,,,154,2019,,73128408.0,70137263.0,16972612.0,,,,28314071.0,8944682.0,19369389.0,,,,,,,,,,,,,
5091,,,,,154,2020,,73712609.0,70775792.0,17462213.0,,,,34065886.0,10765712.0,23300174.0,,,,,,,,,,,,,
5092,,,,,154,2021,,74283313.0,71933757.0,18073833.0,,,,31466432.0,11919392.0,19547040.0,,,,,,,,,,,,,
5093,,,,,163,2002,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,,,,,163,2003,,,,,,,,,,,,,,,,,,,,,,,
5095,,,,,166,1998,,-40814.0,-42950.0,85641.0,-2695.0,-2599.0,-96.0,459165.0,457820.0,1345.0,,,,54.06,50.14,54.0,2501616.0,20814378.0,23315994.0,0.0,0.0,0.0,0.0
5096,,,,,166,1999,,61848.0,61848.0,-151892.0,,,,38.0,38.0,,,,,52.8,50.14,46.0,2501616.0,21757821.0,24259437.0,0.0,0.0,0.0,0.0
5097,,,,,166,2000,,38610.0,38610.0,27346.0,354.0,,354.0,533.0,533.0,,,,,52.8,50.14,46.0,2501616.0,32587800.0,35089416.0,0.0,0.0,0.0,0.0
5098,,,,,166,2001,,17424.0,17424.0,138.0,,,,22000.0,22000.0,,,,,52.8,50.14,46.0,2501616.0,32587800.0,35089416.0,0.0,0.0,0.0,0.0
5099,,,,,166,2002,,40714.0,18767.0,53767.0,,,,261765.0,243802.0,17963.0,,,,39.34,63.6,46.0,1667744.0,21725200.0,23392944.0,0.0,0.0,0.0,0.0
5100,,,,,166,2003,,-10264.0,-10264.0,,,,,312036.0,274104.0,37932.0,,,,37.88,65.7,48.0,1667744.0,11910030.0,13577774.0,0.0,0.0,0.0,0.0
5101,,,,,166,2004,,19040.0,19040.0,,,,,722339.0,698491.0,23848.0,,,,37.88,69.26,50.0,1684306.0,11895182.0,13579488.0,0.0,0.0,0.0,0.0
5102,,,,,166,2005,,,,,,,,646974.0,625887.0,21087.0,,,,37.88,69.26,50.0,1684306.0,14750470.0,16434776.0,0.0,0.0,0.0,0.0
5103,,,,,166,2006,,23095.0,23095.0,,,,,851740.0,784040.0,67700.0,,,,37.88,69.26,50.0,1684306.0,14649918.0,16334224.0,0.0,0.0,0.0,0.0
5104,,,,,166,2007,,32271.0,32271.0,,,,,633706.0,628281.0,5425.0,,,,37.88,69.26,50.0,1684306.0,14649918.0,16334224.0,0.0,0.0,0.0,0.0
5105,,,,,166,2008,,29806.0,29806.0,,,,,825370.0,822587.0,2783.0,,,,37.88,69.26,50.0,1684306.0,14649918.0,16334224.0,0.0,0.0,0.0,0.0
5106,,,,,166,2009,,42858.0,42858.0,,,,,629199.0,629199.0,,,,,37.88,69.26,50.0,1684306.0,14649918.0,16334224.0,0.0,0.0,0.0,0.0
5107,,,,,166,2010,,17779.0,17779.0,,,,,428063.0,428063.0,,,,,52.22,55.24,34.0,1684306.0,14649918.0,16334224.0,0.0,0.0,0.0,0.0
5108,,,,,166,2011,,17152.0,17152.0,,,,,723046.0,723046.0,,,,,52.22,55.24,34.0,1684306.0,14829420.0,16513726.0,0.0,0.0,0.0,0.0
5109,,,,,166,2012,,16132.0,16132.0,,,,,2187531.0,880613.0,1306918.0,,,,52.22,55.24,34.0,1684306.0,14887060.0,16571366.0,0.0,0.0,0.0,0.0
5110,,,,,166,2013,,83578.0,83578.0,,,,,1520829.0,659709.0,861120.0,,,,52.22,55.24,34.0,1684306.0,14947010.0,16631316.0,0.0,0.0,0.0,0.0
5111,,,,,166,2014,,43646.0,43646.0,,,,,679866.0,757220.0,-77354.0,,,,52.22,55.24,34.0,1684306.0,14947010.0,16631316.0,0.0,0.0,0.0,0.0
5112,,,,,166,2015,,28308.0,28308.0,,,,,287895.0,287895.0,,,,,52.06,55.06,34.0,1684306.0,15058244.0,16742550.0,0.0,0.0,0.0,0.0
5113,,,,,166,2016,,17722.0,17722.0,,,,,283695.0,283695.0,,,,,51.96,55.06,34.0,2526459.0,22586592.0,25113051.0,0.0,0.0,0.0,0.0
5114,,,,,166,2017,,19585.0,19585.0,,,,,688292.0,688292.0,,,,,51.96,55.06,34.0,2526459.0,22586592.0,25113051.0,0.0,0.0,0.0,0.0
5115,,,,,166,2018,,25956.0,25956.0,,,,,268527.0,268527.0,,,,,51.96,55.06,34.0,2526459.0,22586592.0,25113051.0,0.0,0.0,0.0,0.0
5116,,,,,166,2019,,20664.0,20664.0,,,,,491510.0,491510.0,,,,,51.96,55.06,34.0,2526459.0,26033766.0,28560225.0,0.0,0.0,0.0,0.0
5117,,,,,166,2020,,2860.0,2860.0,,,,,1172256.0,1172256.0,,,,,10.64,14.82,26.0,2526459.0,26033766.0,28560225.0,0.0,0.0,0.0,0.0
5118,,,,,166,2021,,,,,,,,360341.0,360341.0,,,,,5.32,7.41,13.0,842153.0,8677922.0,9520075.0,0.0,0.0,0.0,0.0
5119,,,,,171,1996,170645.0,7705169.0,7508383.0,1907178.0,5072229.0,2662850.0,2409379.0,822506.0,203785.0,618721.0,43756.0,245372.0,133997.0,200.86,6.08,0.0,1842268.0,13835362.0,15677630.0,41002.0,57430.0,32954.0,131386.0
5120,,,,,171,1997,170645.0,7705169.0,7508383.0,1907178.0,5072229.0,2662850.0,2409379.0,822506.0,203785.0,618721.0,43756.0,245372.0,133997.0,200.86,6.08,0.0,1842268.0,13835362.0,15677630.0,41002.0,57430.0,32954.0,131386.0
5121,,,,,180,2000,16823.0,4876908.0,4810283.0,744870.0,24130.0,,24130.0,17725552.0,4859054.0,12866498.0,,,117.0,15085.92,2698.01,1764.0,6386333.0,1835782560.0,1842168893.0,669310.0,12919340.0,0.0,13588650.0
5122,,,,,180,2001,70321.0,9642632.0,9554327.0,901122.0,83213.0,548.0,82665.0,59043650.0,221169.0,58822481.0,,,14952.0,15113.61,2698.0099999999998,1767.0,6870334.0,1853447263.0,1860317597.0,151185873.0,229407.0,0.0,151415280.0
5123,,,,,180,2002,14544.0,16912710.0,16889723.0,1681547.0,31289.0,419.0,30870.0,46505975.0,491821.0,46014154.0,,,571.0,15167.4,2686.25,1833.0,14965434.0,1906404764.0,1921370198.0,114318728.0,514193.0,0.0,114832921.0
5124,,,,,180,2003,756.0,21285632.0,21260868.0,-559683.0,32933.0,275.0,32658.0,47507773.0,4064569.0,43443204.0,,5556.0,171713.0,15169.470000000001,2686.34,1842.0,13394372.0,1926577568.0,1939971940.0,62277336.0,2973702.0,0.0,65251038.0
5125,,,,,180,2004,,16993155.0,16568393.0,96624.0,,,,44107273.0,17425854.0,26681419.0,,,320707.0,15169.470000000001,2686.34,1842.0,7969282.0,1934627654.0,1942596936.0,4733792.0,16887106.0,0.0,21620898.0
5126,,,,,180,2005,,12381088.0,12032259.0,21147.0,-10674.0,-10674.0,,43999530.0,15513036.0,28486494.0,,,62270.0,15275.1,2686.34,1848.0,9094821.0,1993243005.0,2002337826.0,8459744.0,8975870.0,0.0,17435614.0
5127,,,,,180,2006,,10770792.0,10328260.0,-466184.0,,,,48703989.0,18903243.0,29800746.0,,,62845.0,15293.13,2689.7599999999998,1896.0,8982320.0,2044633243.0,2053615563.0,9445000.0,11766954.0,0.0,21211954.0
5128,,,,,180,2007,,13103622.0,12582090.0,108516.0,,,,52221323.0,22461193.0,29760130.0,,,52629.0,15293.13,2689.76,1896.0,7580961.0,2118642924.0,2126223885.0,9980528.0,19726786.0,0.0,29707314.0
5129,,,,,180,2008,,9876725.0,9358665.0,197898.0,-680.0,-680.0,,54066379.0,22992401.0,31073978.0,,,165958.0,15289.71,2699.87,1902.0,7611470.0,2150477074.0,2158088544.0,12666160.0,19122808.0,0.0,31788968.0
5130,,,,,180,2009,,11742073.0,11290068.0,6305.0,-24711.0,-24711.0,,46629907.0,17687227.0,28942680.0,,,5060.0,15291.36,2699.99,1902.0,8291677.0,2164674547.0,2172966224.0,9297704.0,15539750.0,0.0,24837454.0
5131,,,,,180,2010,,11930898.0,11574190.0,17522.0,12055.0,2878.0,9177.0,46706292.0,18989063.0,27717229.0,,,5897.0,15299.25,2699.9900000000002,1896.0,8546944.0,2201434290.0,2209981234.0,9253120.0,16056068.0,0.0,25309188.0
5132,,,,,180,2011,,7011836.0,6570965.0,27729.0,,,,45977138.0,19357074.0,26620064.0,,,12449.0,15263.55,2699.9900000000002,1896.0,6984004.0,2225868976.0,2232852980.0,6515258.0,16702216.0,0.0,23217474.0
5133,,,,,180,2012,,7208375.0,6887768.0,19231.0,1478.0,1478.0,,48353319.0,21336524.0,27016795.0,,,-3474.0,15263.55,2699.9900000000002,1896.0,12845719.0,2336855543.0,2349701262.0,-6948.0,20340660.0,42797722.0,63131434.0
5134,,,,,180,2013,,4869095.0,3975844.0,297438.0,-1478.0,-1478.0,,42697445.0,16683968.0,26013477.0,,,,15401.4,2699.99,1908.0,23593038.0,2612020395.0,2635613433.0,0.0,14180728.0,43009996.0,57190724.0
5135,,,,,180,2014,,8756170.0,7329364.0,113505.0,,,,44215476.0,17873982.0,26341494.0,,,,15500.52,200.67,1431.0,66727917.0,3657269769.0,3723997686.0,0.0,19260352.0,42983310.0,62243662.0
5136,,,,,180,2015,,9680055.0,7742849.0,-353938.0,,,,51336784.0,22006566.0,29330218.0,,,39051.0,16040.01,12.870000000000001,1302.0,80607288.0,4518832587.0,4599439875.0,78102.0,22607556.0,43036094.0,65721752.0
5137,,,,,180,2016,,11560311.0,7310132.0,5775.0,,,,67792021.0,34535508.0,33256513.0,,,1842683.0,16082.64,0.0,1203.0,76089165.0,4876918026.0,4953007191.0,3685366.0,47658456.0,43060670.0,94404492.0
5138,,,,,180,2017,,16902528.0,10485461.0,-25012.0,,,,87610846.0,50621879.0,36988967.0,,,2702238.0,15835.51,5105.9400000000005,1585.0,87629208.0,4822410490.0,4910039695.0,5404476.0,66538354.0,42980824.0,114923654.0
5139,,,,,180,2018,,25919087.0,19942951.0,,,,,90991731.0,51193401.0,39798330.0,,,3707671.0,11191.26,5142.45,1197.0,93930532.0,5334195764.0,5428126314.0,0.0,0.0,0.0,0.0
5140,,,,,180,2019,,48551696.0,39418626.0,,,,,100701652.0,56173033.0,44528619.0,,,2285349.0,15984.29,5184.09,1611.0,98247899.0,5723122599.0,5821370498.0,4570698.0,76216036.0,42518358.0,123305092.0
5141,,,,,180,2020,,35370693.0,25856197.0,,,,,109005588.0,59036323.0,49969265.0,,,3370231.0,18416.34,5115.84,1827.0,112589094.0,6858139440.0,6970728531.0,6740462.0,83655148.0,42691952.0,133087562.0
5142,,,,,180,2021,,8983215.0,-960055.0,12565009.0,,,,112563404.0,57918691.0,54644713.0,,,4049003.0,6163.54,1739.38,616.0,37849844.0,2365349104.0,2403198948.0,4049003.0,41714299.0,21380752.0,67144054.0
5143,,,,,181,2009,,10620.0,10620.0,10620.0,,,,,,,,,,,,,,,,,,,
5144,,,,,181,2010,,10620.0,10620.0,10620.0,,,,,,,,,,,,,,,,,,,
5145,,,,,181,2011,,3696.0,3696.0,3696.0,,,,,,,,,,,,,,,,,,,
5146,,,,,181,2012,,3946.0,3946.0,,,,,,,,,,,,,,,,,,,,
5147,,,,,181,2013,,3846.0,3846.0,,,,,,,,,,,,,,,,,,,,
5148,,,,,181,2014,,3846.0,3846.0,,,,,,,,,,,,,,,,,,,,
5149,,,,,181,2015,,3896.0,3896.0,,,,,,,,,,,,,,,,,,,,
5150,,,,,181,2016,,3896.0,3896.0,,,,,,,,,,,,,,,,,,,,
5151,,,,,189,2018,,1482586.0,1484589.0,221857.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,,,,,192,2010,,202814.0,202814.0,98162.0,,,,18822.0,,18822.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,,,,,192,2011,,332712.0,332712.0,128693.0,,,,70021.0,,70021.0,,,,,,,,,,,,,
5154,,,,,192,2012,,552645.0,552645.0,244497.0,,,,123731.0,17189.0,106542.0,,,,34.62,0.0,4.0,227836.0,24356634.0,24584470.0,0.0,2700.0,0.0,2700.0
5155,,,,,192,2013,,479727.0,479727.0,395212.0,,,,503635.0,31346.0,472289.0,,,21.0,137.24,0.0,24.0,1660384.0,90263596.0,91923980.0,42.0,220.0,0.0,262.0
5156,,,,,192,2014,,1431285.0,1417153.0,806023.0,,,,887147.0,83912.0,803235.0,,,248.0,142.78,0.0,32.0,2338154.0,105650782.0,107988936.0,496.0,2482.0,0.0,2978.0
5157,,,,,192,2015,,2107363.0,2107363.0,1201212.0,,,,3697833.0,1562295.0,2135538.0,,,11082.0,215.96,0.0,30.0,9498036.0,227617434.0,237115470.0,22164.0,150718.0,0.0,172882.0
5158,,,,,192,2016,,3445881.0,3445881.0,1832328.0,,,,5090826.0,2011485.0,3079341.0,,,17455.0,358.62,0.0,66.0,31611388.0,623232184.0,654843572.0,34910.0,83414.0,0.0,118324.0
5159,,,,,192,2017,,4633831.0,4632447.0,2575914.0,,,,10786493.0,1927114.0,8859379.0,,,62247.0,663.04,10.0,110.0,49010284.0,1103393704.0,1152403988.0,124494.0,485646.0,0.0,610140.0
5160,,,,,192,2018,,7194485.0,7088106.0,3518978.0,,,,16550761.0,2824136.0,13726625.0,,,161354.0,867.32,6.0,152.0,57847880.0,1443724058.0,1501571938.0,322708.0,1177498.0,0.0,1500206.0
5161,,,,,192,2019,,5911266.0,5865398.0,4179654.0,,,,19882045.0,4077708.0,15804337.0,,,216209.0,1160.32,6.14,184.0,76028738.0,1948457384.0,2024486122.0,432418.0,972356.0,0.0,1404774.0
5162,,,,,192,2020,,9375821.0,9280317.0,5490831.0,,,,18025513.0,1780642.0,16244871.0,,,219054.0,1365.62,6.14,218.0,87866714.0,2406164128.0,2494030842.0,438108.0,1060902.0,0.0,1499010.0
5163,,,,,193,2010,,98204.0,98204.0,34885.0,,,,12345.0,,12345.0,,,,,,,,,,,,,
5164,,,,,193,2011,,197215.0,197215.0,85469.0,,,,64311.0,,64311.0,,,,,,,,,,,,,
5165,,,,,193,2012,,98919.0,98919.0,30855.0,,,,34899.0,,34899.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,,,,,193,2013,,95682.0,95682.0,36478.0,,,,18218.0,25.0,18193.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,,,,,193,2014,,169555.0,156211.0,69386.0,,,,15225.0,830.0,14395.0,,,,,,,,,,,,,
5168,,,,,193,2015,,280758.0,280758.0,126857.0,,,,112315.0,30580.0,81735.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,,,,,193,2016,,388567.0,388548.0,200209.0,,,,328895.0,62225.0,266670.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,,,,,193,2017,,427608.0,427530.0,219475.0,,,,857693.0,68480.0,789213.0,,,11020.0,,,,,,,,,,
5171,,,,,193,2018,,614746.0,614743.0,291895.0,,,,1104333.0,98569.0,1005764.0,,,5725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,,,,,193,2019,,455158.0,455136.0,314777.0,,,,1410113.0,119355.0,1290758.0,,,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,,,,,193,2020,,769900.0,769890.0,332958.0,,,,1384500.0,156370.0,1228130.0,,,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5174,,,,,194,2010,,181556.0,181556.0,80343.0,,,,15958.0,,15958.0,,,,,,,,,,,,,
5175,,,,,194,2011,,983542.0,983542.0,400664.0,,,,286303.0,6243.0,280060.0,,,,62.24,0.0,4.0,0.0,86632168.0,86632168.0,0.0,0.0,0.0,0.0
5176,,,,,194,2012,,1722490.0,1722490.0,920425.0,,,,586776.0,24788.0,561988.0,,,6.0,289.76,0.0,16.0,9363984.0,232575292.0,241939276.0,12.0,17878.0,0.0,17890.0
5177,,,,,194,2013,,1558862.0,1558862.0,1342119.0,,,,1478754.0,68754.0,1410000.0,,,177.0,449.9200000000001,0.0,34.0,13679454.0,500703306.0,514382760.0,354.0,14908.0,0.0,15262.0
5178,,,,,194,2014,,3950895.0,3935455.0,2461985.0,,,,2497567.0,347198.0,2150369.0,,,,828.26,0.0,72.0,27048066.0,933815994.0,960864060.0,0.0,38342.0,0.0,38342.0
